Valuation Date,Curve Name,Date,Value,Label
2012-09-24,AED-3ME,2012-10-24,0.007994421565500013,1M
2012-09-25,AED-3ME,2019-09-25,0.023063490826290597,7Y
2012-09-25,AED-3ME,2013-06-25,0.011596227063000342,9M
2012-09-25,AED-3ME,2017-09-25,0.01724733756399559,5Y
2012-09-25,AED-3ME,2016-09-25,0.014840723587592808,4Y
2012-09-25,AED-3ME,2015-09-25,0.013349433974422372,3Y
2012-09-25,AED-3ME,2013-03-25,0.011953101602676163,6M
2012-09-25,AED-3ME,2014-09-25,0.01306092041152964,2Y
2012-09-25,AED-3ME,2013-09-25,0.014478547678294951,1Y
2012-09-25,AED-3ME,2012-12-25,0.012926916740858392,3M
2012-09-25,AED-3ME,2022-09-25,0.02995163840582077,10Y
2012-09-25,AED-3ME,2012-10-25,0.0079944215654977,1M
2012-09-26,AED-3ME,2019-09-26,0.02223872017890705,7Y
2012-09-26,AED-3ME,2013-06-26,0.011729596548672188,9M
2012-09-26,AED-3ME,2017-09-26,0.016733802763688167,5Y
2012-09-26,AED-3ME,2016-09-26,0.014636463840499266,4Y
2012-09-26,AED-3ME,2015-09-26,0.013185952132234533,3Y
2012-09-26,AED-3ME,2013-03-26,0.012052008529095734,6M
2012-09-26,AED-3ME,2014-09-26,0.013135665357508727,2Y
2012-09-26,AED-3ME,2013-09-26,0.014706360950388542,1Y
2012-09-26,AED-3ME,2012-12-26,0.012926916740858389,3M
2012-09-26,AED-3ME,2022-09-26,0.029063966713259358,10Y
2012-09-26,AED-3ME,2012-10-26,0.007994421565498332,1M
2012-09-27,AED-3ME,2019-09-27,0.022350723269943498,7Y
2012-09-27,AED-3ME,2013-06-27,0.011562906891507803,9M
2012-09-27,AED-3ME,2017-09-27,0.016745629033695492,5Y
2012-09-27,AED-3ME,2016-09-27,0.014479313482406489,4Y
2012-09-27,AED-3ME,2015-09-27,0.01302617710782984,3Y
2012-09-27,AED-3ME,2013-03-27,0.011903646290095958,6M
2012-09-27,AED-3ME,2014-09-27,0.013146066947511347,2Y
2012-09-27,AED-3ME,2013-09-27,0.014634916482589357,1Y
2012-09-27,AED-3ME,2012-12-27,0.012926916740858304,3M
2012-09-27,AED-3ME,2022-09-27,0.02944778931667161,10Y
2012-09-27,AED-3ME,2012-10-27,0.007994421565498554,1M
2012-10-01,AED-3ME,2019-10-01,0.022136984059747622,7Y
2012-10-01,AED-3ME,2013-07-01,0.011969795464281403,9M
2012-10-01,AED-3ME,2017-10-01,0.01654302715804207,5Y
2012-10-01,AED-3ME,2016-10-01,0.01424257699499309,4Y
2012-10-01,AED-3ME,2015-10-01,0.012807140895021569,3Y
2012-10-01,AED-3ME,2013-04-01,0.01231254550319561,6M
2012-10-01,AED-3ME,2014-10-01,0.012968514941708644,2Y
2012-10-01,AED-3ME,2013-10-01,0.01463879535128174,1Y
2012-10-01,AED-3ME,2013-01-01,0.012844573656260346,3M
2012-10-01,AED-3ME,2022-10-01,0.029466145695388267,10Y
2012-10-01,AED-3ME,2012-11-01,0.007994334036941069,1M
2012-10-02,AED-3ME,2019-10-02,0.022134364772892996,7Y
2012-10-02,AED-3ME,2013-07-02,0.01187142560078722,9M
2012-10-02,AED-3ME,2017-10-02,0.016540398505834424,5Y
2012-10-02,AED-3ME,2016-10-02,0.014241541582820332,4Y
2012-10-02,AED-3ME,2015-10-02,0.01300821692955356,3Y
2012-10-02,AED-3ME,2013-04-02,0.012409798818499514,6M
2012-10-02,AED-3ME,2014-10-02,0.013078983019884187,2Y
2012-10-02,AED-3ME,2013-10-02,0.014617091961785553,1Y
2012-10-02,AED-3ME,2013-01-02,0.012844573656259989,3M
2012-10-02,AED-3ME,2022-10-02,0.029463551439894244,10Y
2012-10-02,AED-3ME,2012-11-02,0.007994334036941029,1M
2012-10-03,AED-3ME,2019-10-03,0.0217353068694584,7Y
2012-10-03,AED-3ME,2013-07-03,0.01179660380261567,9M
2012-10-03,AED-3ME,2017-10-03,0.016235533969135,5Y
2012-10-03,AED-3ME,2016-10-03,0.014038710093070528,4Y
2012-10-03,AED-3ME,2015-10-03,0.012693940711983886,3Y
2012-10-03,AED-3ME,2013-04-03,0.012348339593010106,6M
2012-10-03,AED-3ME,2014-10-03,0.01296039494461978,2Y
2012-10-03,AED-3ME,2013-10-03,0.014471997779290641,1Y
2012-10-03,AED-3ME,2013-01-03,0.012820962642914664,3M
2012-10-03,AED-3ME,2022-10-03,0.02938418065091389,10Y
2012-10-03,AED-3ME,2012-11-03,0.007994334036942346,1M
2012-10-04,AED-3ME,2019-10-04,0.022325930102063702,7Y
2012-10-04,AED-3ME,2013-07-04,0.011862916491816648,9M
2012-10-04,AED-3ME,2017-10-04,0.016616203116310083,5Y
2012-10-04,AED-3ME,2016-10-04,0.014313470909422664,4Y
2012-10-04,AED-3ME,2015-10-04,0.012812373983305553,3Y
2012-10-04,AED-3ME,2013-04-04,0.012396965644563435,6M
2012-10-04,AED-3ME,2014-10-04,0.013098199925073564,2Y
2012-10-04,AED-3ME,2013-10-04,0.01445257314357723,1Y
2012-10-04,AED-3ME,2013-01-04,0.0128209626429143,3M
2012-10-04,AED-3ME,2022-10-04,0.02987977918212776,10Y
2012-10-04,AED-3ME,2012-11-04,0.007994334036941764,1M
2012-10-08,AED-3ME,2019-10-08,0.022867809981367285,7Y
2012-10-08,AED-3ME,2013-07-08,0.011950963862767262,9M
2012-10-08,AED-3ME,2017-10-08,0.017056001778577745,5Y
2012-10-08,AED-3ME,2016-10-08,0.014658806175841806,4Y
2012-10-08,AED-3ME,2015-10-08,0.012881143164013622,3Y
2012-10-08,AED-3ME,2013-04-08,0.012478372563189018,6M
2012-10-08,AED-3ME,2014-10-08,0.0131234638533387,2Y
2012-10-08,AED-3ME,2013-10-08,0.014628454745167656,1Y
2012-10-08,AED-3ME,2013-01-08,0.012884131301432858,3M
2012-10-08,AED-3ME,2022-10-08,0.03044503665921247,10Y
2012-10-08,AED-3ME,2012-11-08,0.008057658911748665,1M
2012-10-09,AED-3ME,2019-10-09,0.0226592372235236,7Y
2012-10-09,AED-3ME,2013-07-09,0.011785338093174991,9M
2012-10-09,AED-3ME,2017-10-09,0.01684988038219247,5Y
2012-10-09,AED-3ME,2016-10-09,0.014548250905294647,4Y
2012-10-09,AED-3ME,2015-10-09,0.012972178430013349,3Y
2012-10-09,AED-3ME,2013-04-09,0.012381121672218014,6M
2012-10-09,AED-3ME,2014-10-09,0.013199590537697169,2Y
2012-10-09,AED-3ME,2013-10-09,0.014429760615554274,1Y
2012-10-09,AED-3ME,2013-01-09,0.01288413130143311,3M
2012-10-09,AED-3ME,2022-10-09,0.030225955857524536,10Y
2012-10-09,AED-3ME,2012-11-09,0.008057658911749074,1M
2012-10-10,AED-3ME,2019-10-10,0.02278562721886346,7Y
2012-10-10,AED-3ME,2013-07-10,0.011752335207627834,9M
2012-10-10,AED-3ME,2017-10-10,0.01684534993852763,5Y
2012-10-10,AED-3ME,2016-10-10,0.014524314929954861,4Y
2012-10-10,AED-3ME,2015-10-10,0.013109998174344535,3Y
2012-10-10,AED-3ME,2013-04-10,0.01238112167221829,6M
2012-10-10,AED-3ME,2014-10-10,0.0133844777076381,2Y
2012-10-10,AED-3ME,2013-10-10,0.014869407557350852,1Y
2012-10-10,AED-3ME,2013-01-10,0.012884131301433514,3M
2012-10-10,AED-3ME,2022-10-10,0.030099914711610838,10Y
2012-10-10,AED-3ME,2012-11-10,0.00805765891174789,1M
2012-10-11,AED-3ME,2019-10-11,0.02264407158349398,7Y
2012-10-11,AED-3ME,2013-07-11,0.01181864956084996,9M
2012-10-11,AED-3ME,2017-10-11,0.017030546707863116,5Y
2012-10-11,AED-3ME,2016-10-11,0.014728536774726618,4Y
2012-10-11,AED-3ME,2015-10-11,0.013279139516486108,3Y
2012-10-11,AED-3ME,2013-04-11,0.012429747723772025,6M
2012-10-11,AED-3ME,2014-10-11,0.013336990870985473,2Y
2012-10-11,AED-3ME,2013-10-11,0.014721447637422619,1Y
2012-10-11,AED-3ME,2013-01-11,0.012884131301432882,3M
2012-10-11,AED-3ME,2022-10-11,0.029850353428913193,10Y
2012-10-11,AED-3ME,2012-11-11,0.008057658911749761,1M
2012-10-15,AED-3ME,2019-10-15,0.022435796450387117,7Y
2012-10-15,AED-3ME,2013-07-15,0.011918272058620245,9M
2012-10-15,AED-3ME,2017-10-15,0.016946756913570307,5Y
2012-10-15,AED-3ME,2016-10-15,0.014748807875285604,4Y
2012-10-15,AED-3ME,2015-10-15,0.013323807124573537,3Y
2012-10-15,AED-3ME,2013-04-15,0.012526996190531584,6M
2012-10-15,AED-3ME,2014-10-15,0.013253408776096291,2Y
2012-10-15,AED-3ME,2013-10-15,0.01474474443272386,1Y
2012-10-15,AED-3ME,2013-01-15,0.012884131301433448,3M
2012-10-15,AED-3ME,2022-10-15,0.029654951107539202,10Y
2012-10-15,AED-3ME,2012-11-15,0.00805765891175026,1M
2012-10-16,AED-3ME,2019-10-16,0.02294625123873257,7Y
2012-10-16,AED-3ME,2013-07-16,0.011984582256810405,9M
2012-10-16,AED-3ME,2017-10-16,0.01755676501484807,5Y
2012-10-16,AED-3ME,2016-10-16,0.015018365224157254,4Y
2012-10-16,AED-3ME,2015-10-16,0.013583170098850919,3Y
2012-10-16,AED-3ME,2013-04-16,0.012575618605858693,6M
2012-10-16,AED-3ME,2014-10-16,0.01368527103789065,2Y
2012-10-16,AED-3ME,2013-10-16,0.01493145225918367,1Y
2012-10-16,AED-3ME,2013-01-16,0.012884131301433493,3M
2012-10-16,AED-3ME,2022-10-16,0.029944373124544794,10Y
2012-10-16,AED-3ME,2012-11-16,0.00805765891174812,1M
2012-10-17,AED-3ME,2019-10-17,0.023685648864476348,7Y
2012-10-17,AED-3ME,2013-07-17,0.012480768398827667,9M
2012-10-17,AED-3ME,2017-10-17,0.018062259835789858,5Y
2012-10-17,AED-3ME,2016-10-17,0.015552360871833327,4Y
2012-10-17,AED-3ME,2015-10-17,0.013952235133763029,3Y
2012-10-17,AED-3ME,2013-04-17,0.01277009614822126,6M
2012-10-17,AED-3ME,2014-10-17,0.013819057517071897,2Y
2012-10-17,AED-3ME,2013-10-17,0.015360323388838136,1Y
2012-10-17,AED-3ME,2013-01-17,0.012884131301433538,3M
2012-10-17,AED-3ME,2022-10-17,0.030791943877070467,10Y
2012-10-17,AED-3ME,2012-11-17,0.008057658911750231,1M
2012-10-18,AED-3ME,2019-10-18,0.023764208900636356,7Y
2012-10-18,AED-3ME,2013-07-18,0.012426190072101809,9M
2012-10-18,AED-3ME,2017-10-18,0.018040706126805042,5Y
2012-10-18,AED-3ME,2016-10-18,0.015528670373056691,4Y
2012-10-18,AED-3ME,2015-10-18,0.01387385741929694,3Y
2012-10-18,AED-3ME,2013-04-18,0.012689395798731783,6M
2012-10-18,AED-3ME,2014-10-18,0.013811657313726114,2Y
2012-10-18,AED-3ME,2013-10-18,0.015166025930558899,1Y
2012-10-18,AED-3ME,2013-01-18,0.01282510404997033,3M
2012-10-18,AED-3ME,2022-10-18,0.030882440066357715,10Y
2012-10-18,AED-3ME,2012-11-18,0.008057658911749017,1M
2012-10-22,AED-3ME,2019-10-22,0.023668488531646225,7Y
2012-10-22,AED-3ME,2013-07-22,0.01219398043494809,9M
2012-10-22,AED-3ME,2017-10-22,0.018008908827770707,5Y
2012-10-22,AED-3ME,2016-10-22,0.01565198956526845,4Y
2012-10-22,AED-3ME,2015-10-22,0.013956574861740347,3Y
2012-10-22,AED-3ME,2013-04-22,0.012494913408911738,6M
2012-10-22,AED-3ME,2014-10-22,0.013740172448547156,2Y
2012-10-22,AED-3ME,2013-10-22,0.015018095779470572,1Y
2012-10-22,AED-3ME,2013-01-22,0.012825104049969824,3M
2012-10-22,AED-3ME,2022-10-22,0.030793211687722862,10Y
2012-10-22,AED-3ME,2012-11-22,0.008057658911750164,1M
2012-10-23,AED-3ME,2019-10-23,0.023464393869216515,7Y
2012-10-23,AED-3ME,2013-07-23,0.012359891513665849,9M
2012-10-23,AED-3ME,2017-10-23,0.017826862883641305,5Y
2012-10-23,AED-3ME,2016-10-23,0.015378233353508316,4Y
2012-10-23,AED-3ME,2015-10-23,0.013757811614269349,3Y
2012-10-23,AED-3ME,2013-04-23,0.012640777019088485,6M
2012-10-23,AED-3ME,2014-10-23,0.013627001786848987,2Y
2012-10-23,AED-3ME,2013-10-23,0.015304378632508293,1Y
2012-10-23,AED-3ME,2013-01-23,0.012825104049970299,3M
2012-10-23,AED-3ME,2022-10-23,0.030414153968812273,10Y
2012-10-23,AED-3ME,2012-11-23,0.008057658911747784,1M
2012-10-24,AED-3ME,2019-10-24,0.02358962115200444,7Y
2012-10-24,AED-3ME,2013-07-24,0.012193980434948452,9M
2012-10-24,AED-3ME,2017-10-24,0.01786127515799648,5Y
2012-10-24,AED-3ME,2016-10-24,0.015502338460821496,4Y
2012-10-24,AED-3ME,2015-10-24,0.013495822188566323,3Y
2012-10-24,AED-3ME,2013-04-24,0.012494913408912284,6M
2012-10-24,AED-3ME,2014-10-24,0.013490948898285686,2Y
2012-10-24,AED-3ME,2013-10-24,0.015069151487029045,1Y
2012-10-24,AED-3ME,2013-01-24,0.012825104049969654,3M
2012-10-24,AED-3ME,2022-10-24,0.03052334752678841,10Y
2012-10-24,AED-3ME,2012-11-24,0.00805765891174794,1M
2012-10-29,AED-3ME,2019-10-29,0.0231342124430139,7Y
2012-10-29,AED-3ME,2013-07-29,0.012325495876952159,9M
2012-10-29,AED-3ME,2017-10-29,0.01760523687540006,5Y
2012-10-29,AED-3ME,2016-10-29,0.015146471753696222,4Y
2012-10-29,AED-3ME,2015-10-29,0.013479917275095126,3Y
2012-10-29,AED-3ME,2013-04-29,0.012589752030794531,6M
2012-10-29,AED-3ME,2014-10-29,0.013555163133902147,2Y
2012-10-29,AED-3ME,2013-10-29,0.01515743720492006,1Y
2012-10-29,AED-3ME,2013-01-29,0.012828740003928963,3M
2012-10-29,AED-3ME,2022-10-29,0.030067441321954404,10Y
2012-10-29,AED-3ME,2012-11-29,0.008057747832314598,1M
2012-10-30,AED-3ME,2019-10-30,0.02322088356269016,7Y
2012-10-30,AED-3ME,2013-07-30,0.012191204755634285,9M
2012-10-30,AED-3ME,2017-10-30,0.01781731833154315,5Y
2012-10-30,AED-3ME,2016-10-30,0.015196165803147407,4Y
2012-10-30,AED-3ME,2015-10-30,0.013738436919660741,3Y
2012-10-30,AED-3ME,2013-04-30,0.012687525424251951,6M
2012-10-30,AED-3ME,2014-10-30,0.013647134689346616,2Y
2012-10-30,AED-3ME,2013-10-30,0.015105710379521775,1Y
2012-10-30,AED-3ME,2013-01-30,0.012828740003929025,3M
2012-10-30,AED-3ME,2022-10-30,0.0299118926554721,10Y
2012-10-30,AED-3ME,2012-11-30,0.008057747832317838,1M
2012-10-31,AED-3ME,2019-10-31,0.023063386091546782,7Y
2012-10-31,AED-3ME,2013-07-31,0.012061369850587169,9M
2012-10-31,AED-3ME,2017-10-31,0.017551426774848344,5Y
2012-10-31,AED-3ME,2016-10-31,0.015195592341522565,4Y
2012-10-31,AED-3ME,2015-10-31,0.013545108532624138,3Y
2012-10-31,AED-3ME,2013-04-30,0.012539396852915285,6M
2012-10-31,AED-3ME,2014-10-31,0.01371109399395041,2Y
2012-10-31,AED-3ME,2013-10-31,0.015164145473540936,1Y
2012-10-31,AED-3ME,2013-01-31,0.012828740003928567,3M
2012-10-31,AED-3ME,2022-10-31,0.02987564003969267,10Y
2012-10-31,AED-3ME,2012-11-30,0.008057747832314463,1M
2012-11-01,AED-3ME,2019-11-01,0.023138454032678783,7Y
2012-11-01,AED-3ME,2013-08-01,0.011959773040843035,9M
2012-11-01,AED-3ME,2017-11-01,0.017738977733561794,5Y
2012-11-01,AED-3ME,2016-11-01,0.015329667419519953,4Y
2012-11-01,AED-3ME,2015-11-01,0.013573938454886495,3Y
2012-11-01,AED-3ME,2013-05-01,0.0124430829026316,6M
2012-11-01,AED-3ME,2014-11-01,0.013512700064000271,2Y
2012-11-01,AED-3ME,2013-11-01,0.014971097399380046,1Y
2012-11-01,AED-3ME,2013-02-01,0.012828740003928639,3M
2012-11-01,AED-3ME,2022-11-01,0.0300182222106841,10Y
2012-11-01,AED-3ME,2012-12-01,0.008057747832316683,1M
2012-11-05,AED-3ME,2019-11-05,0.02281381851181615,7Y
2012-11-05,AED-3ME,2013-08-05,0.01192640679860984,9M
2012-11-05,AED-3ME,2017-11-05,0.01737887837155173,5Y
2012-11-05,AED-3ME,2016-11-05,0.01512631443473059,4Y
2012-11-05,AED-3ME,2015-11-05,0.01349793003616712,3Y
2012-11-05,AED-3ME,2013-05-05,0.012443082902778244,6M
2012-11-05,AED-3ME,2014-11-05,0.01361521769698363,2Y
2012-11-05,AED-3ME,2013-11-05,0.015002465286886608,1Y
2012-11-05,AED-3ME,2013-02-05,0.012828740003928899,3M
2012-11-05,AED-3ME,2022-11-05,0.0293834471557953,10Y
2012-11-05,AED-3ME,2012-12-05,0.008057747832315517,1M
2012-11-06,AED-3ME,2019-11-06,0.02325066332726097,7Y
2012-11-06,AED-3ME,2013-08-06,0.011959773041114742,9M
2012-11-06,AED-3ME,2017-11-06,0.017753787887602325,5Y
2012-11-06,AED-3ME,2016-11-06,0.015449134501147259,4Y
2012-11-06,AED-3ME,2015-11-06,0.013808763432842984,3Y
2012-11-06,AED-3ME,2013-05-06,0.01244308290280502,6M
2012-11-06,AED-3ME,2014-11-06,0.013727310462601564,2Y
2012-11-06,AED-3ME,2013-11-06,0.01510068356469578,1Y
2012-11-06,AED-3ME,2013-02-06,0.01282874000393006,3M
2012-11-06,AED-3ME,2022-11-06,0.029911773500187703,10Y
2012-11-06,AED-3ME,2012-12-06,0.008057747832319018,1M
2012-11-07,AED-3ME,2019-11-07,0.02265443922911826,7Y
2012-11-07,AED-3ME,2013-08-07,0.011992715021078362,9M
2012-11-07,AED-3ME,2017-11-07,0.017245856781593016,5Y
2012-11-07,AED-3ME,2016-11-07,0.015147050021900178,4Y
2012-11-07,AED-3ME,2015-11-07,0.013425206119548517,3Y
2012-11-07,AED-3ME,2013-05-07,0.012491973817259848,6M
2012-11-07,AED-3ME,2014-11-07,0.013490906989547226,2Y
2012-11-07,AED-3ME,2013-11-07,0.015045908880041203,1Y
2012-11-07,AED-3ME,2013-02-07,0.012828740003927839,3M
2012-11-07,AED-3ME,2022-11-07,0.029167983552899936,10Y
2012-11-07,AED-3ME,2012-12-07,0.008057747832314444,1M
2012-11-08,AED-3ME,2019-11-08,0.022704066948838537,7Y
2012-11-08,AED-3ME,2013-08-08,0.012192053012308314,9M
2012-11-08,AED-3ME,2017-11-08,0.01751479475900565,5Y
2012-11-08,AED-3ME,2016-11-08,0.015620273919897083,4Y
2012-11-08,AED-3ME,2015-11-08,0.014113874746073781,3Y
2012-11-08,AED-3ME,2013-05-08,0.012589752030879581,6M
2012-11-08,AED-3ME,2014-11-08,0.013655630058852527,2Y
2012-11-08,AED-3ME,2013-11-08,0.015072549505144568,1Y
2012-11-08,AED-3ME,2013-02-08,0.012828740003930042,3M
2012-11-08,AED-3ME,2022-11-08,0.029456227687027724,10Y
2012-11-08,AED-3ME,2012-12-08,0.008057747832319129,1M
2012-11-12,AED-3ME,2019-11-12,0.02296460706736274,7Y
2012-11-12,AED-3ME,2013-08-12,0.012390952632462022,9M
2012-11-12,AED-3ME,2017-11-12,0.017874588670094588,5Y
2012-11-12,AED-3ME,2016-11-12,0.01587925912820507,4Y
2012-11-12,AED-3ME,2015-11-12,0.014402329515881695,3Y
2012-11-12,AED-3ME,2013-05-12,0.01273641031346813,6M
2012-11-12,AED-3ME,2014-11-12,0.014164687058259984,2Y
2012-11-12,AED-3ME,2013-11-12,0.015451211182873934,1Y
2012-11-12,AED-3ME,2013-02-12,0.012828740003929268,3M
2012-11-12,AED-3ME,2022-11-12,0.02931507903996706,10Y
2012-11-12,AED-3ME,2012-12-12,0.008057747832319048,1M
2012-11-13,AED-3ME,2019-11-13,0.023423507154983716,7Y
2012-11-13,AED-3ME,2013-08-13,0.012423889740930474,9M
2012-11-13,AED-3ME,2017-11-13,0.018350048762030613,5Y
2012-11-13,AED-3ME,2016-11-13,0.01614885595977375,4Y
2012-11-13,AED-3ME,2015-11-13,0.014761278609794776,3Y
2012-11-13,AED-3ME,2013-05-13,0.012785293997832249,6M
2012-11-13,AED-3ME,2014-11-13,0.01445835226924957,2Y
2012-11-13,AED-3ME,2013-11-13,0.015744210077746408,1Y
2012-11-13,AED-3ME,2013-02-13,0.012828740003928824,3M
2012-11-13,AED-3ME,2022-11-13,0.029518384098806638,10Y
2012-11-13,AED-3ME,2012-12-13,0.008057747832315693,1M
2012-11-14,AED-3ME,2019-11-14,0.023450676854958726,7Y
2012-11-14,AED-3ME,2013-08-14,0.012378980726591016,9M
2012-11-14,AED-3ME,2017-11-14,0.01816757077585349,5Y
2012-11-14,AED-3ME,2016-11-14,0.015947720948599222,4Y
2012-11-14,AED-3ME,2015-11-14,0.014498099841234891,3Y
2012-11-14,AED-3ME,2013-05-14,0.012693391674530779,6M
2012-11-14,AED-3ME,2014-11-14,0.014361304713882599,2Y
2012-11-14,AED-3ME,2013-11-14,0.015562936354269504,1Y
2012-11-14,AED-3ME,2013-02-14,0.012828740003929171,3M
2012-11-14,AED-3ME,2022-11-14,0.02941440875310078,10Y
2012-11-14,AED-3ME,2012-12-14,0.008057747832315802,1M
2012-11-19,AED-3ME,2019-11-19,0.023467135801391925,7Y
2012-11-19,AED-3ME,2013-08-19,0.012490185478775508,9M
2012-11-19,AED-3ME,2017-11-19,0.018044911426228417,5Y
2012-11-19,AED-3ME,2016-11-19,0.01604899737344289,4Y
2012-11-19,AED-3ME,2015-11-19,0.014542110616024667,3Y
2012-11-19,AED-3ME,2013-05-19,0.01283417647739468,6M
2012-11-19,AED-3ME,2014-11-19,0.014404420658992967,2Y
2012-11-19,AED-3ME,2013-11-19,0.015599523533554547,1Y
2012-11-19,AED-3ME,2013-02-19,0.012828740003928609,3M
2012-11-19,AED-3ME,2022-11-19,0.029869991869995217,10Y
2012-11-19,AED-3ME,2012-12-19,0.008057747832314251,1M
2012-11-20,AED-3ME,2019-11-20,0.02394970400135349,7Y
2012-11-20,AED-3ME,2013-08-20,0.012490185478769015,9M
2012-11-20,AED-3ME,2017-11-20,0.01823694281665139,5Y
2012-11-20,AED-3ME,2016-11-20,0.01623966262267016,4Y
2012-11-20,AED-3ME,2015-11-20,0.014698186953709258,3Y
2012-11-20,AED-3ME,2013-05-20,0.012834176477393856,6M
2012-11-20,AED-3ME,2014-11-20,0.01446087951883567,2Y
2012-11-20,AED-3ME,2013-11-20,0.015761002437720883,1Y
2012-11-20,AED-3ME,2013-02-20,0.012828740003929005,3M
2012-11-20,AED-3ME,2022-11-20,0.030165834812235965,10Y
2012-11-20,AED-3ME,2012-12-20,0.008057747832315453,1M
2012-11-21,AED-3ME,2019-11-21,0.024170851955731543,7Y
2012-11-21,AED-3ME,2013-08-21,0.012523544069872359,9M
2012-11-21,AED-3ME,2017-11-21,0.018765849293262128,5Y
2012-11-21,AED-3ME,2016-11-21,0.016450234270962247,4Y
2012-11-21,AED-3ME,2015-11-21,0.014877948944457957,3Y
2012-11-21,AED-3ME,2013-05-21,0.01283417647738988,6M
2012-11-21,AED-3ME,2014-11-21,0.014661082320003961,2Y
2012-11-21,AED-3ME,2013-11-21,0.015957709200285757,1Y
2012-11-21,AED-3ME,2013-02-21,0.012828740003929242,3M
2012-11-21,AED-3ME,2022-11-21,0.030484329277434337,10Y
2012-11-21,AED-3ME,2012-12-21,0.00805774783231563,1M
2012-11-22,AED-3ME,2019-11-22,0.02400447342226413,7Y
2012-11-22,AED-3ME,2013-08-22,0.012483935118210986,9M
2012-11-22,AED-3ME,2017-11-22,0.018602862724564444,5Y
2012-11-22,AED-3ME,2016-11-22,0.016289695684908807,4Y
2012-11-22,AED-3ME,2015-11-22,0.014623764280183409,3Y
2012-11-22,AED-3ME,2013-05-22,0.012746675987116488,6M
2012-11-22,AED-3ME,2014-11-22,0.014578844500333062,2Y
2012-11-22,AED-3ME,2013-11-22,0.015517082100202435,1Y
2012-11-22,AED-3ME,2013-02-22,0.012828740003929064,3M
2012-11-22,AED-3ME,2022-11-22,0.029740647035234213,10Y
2012-11-22,AED-3ME,2012-12-22,0.008057747832316338,1M
2012-11-26,AED-3ME,2019-11-26,0.023949447026448672,7Y
2012-11-26,AED-3ME,2013-08-26,0.012577915600385682,9M
2012-11-26,AED-3ME,2017-11-26,0.018547454722293952,5Y
2012-11-26,AED-3ME,2016-11-26,0.016358433447741377,4Y
2012-11-26,AED-3ME,2015-11-26,0.015126120702014982,3Y
2012-11-26,AED-3ME,2013-05-26,0.01289011796655513,6M
2012-11-26,AED-3ME,2014-11-26,0.01484660039196128,2Y
2012-11-26,AED-3ME,2013-11-26,0.015832123810804302,1Y
2012-11-26,AED-3ME,2013-02-26,0.012828740003928802,3M
2012-11-26,AED-3ME,2022-11-26,0.03015523850344342,10Y
2012-11-26,AED-3ME,2012-12-26,0.00805774783231542,1M
2012-11-27,AED-3ME,2019-11-27,0.02372866110448584,7Y
2012-11-27,AED-3ME,2013-08-27,0.012524306726499701,9M
2012-11-27,AED-3ME,2017-11-27,0.018439810010874726,5Y
2012-11-27,AED-3ME,2016-11-27,0.016238403193291166,4Y
2012-11-27,AED-3ME,2015-11-27,0.015001070058176127,3Y
2012-11-27,AED-3ME,2013-05-27,0.012835289692215111,6M
2012-11-27,AED-3ME,2014-11-27,0.01470638172111852,2Y
2012-11-27,AED-3ME,2013-11-27,0.015762126076624135,1Y
2012-11-27,AED-3ME,2013-02-27,0.012906044659852641,3M
2012-11-27,AED-3ME,2022-11-27,0.03005599488650086,10Y
2012-11-27,AED-3ME,2012-12-27,0.008057747832314558,1M
2012-11-28,AED-3ME,2019-11-28,0.023514932394600285,7Y
2012-11-28,AED-3ME,2013-08-28,0.01245312480011318,9M
2012-11-28,AED-3ME,2017-11-28,0.01823176619651147,5Y
2012-11-28,AED-3ME,2016-11-28,0.016028473980499072,4Y
2012-11-28,AED-3ME,2015-11-28,0.014775382423613603,3Y
2012-11-28,AED-3ME,2013-05-28,0.012779117946344004,6M
2012-11-28,AED-3ME,2014-11-28,0.014465370695533506,2Y
2012-11-28,AED-3ME,2013-11-28,0.015779542444405416,1Y
2012-11-28,AED-3ME,2013-02-28,0.012982837259410485,3M
2012-11-28,AED-3ME,2022-11-28,0.029848785984353216,10Y
2012-11-28,AED-3ME,2012-12-28,0.007967551698735533,1M
2012-11-29,AED-3ME,2019-11-29,0.023410555278088996,7Y
2012-11-29,AED-3ME,2013-08-29,0.012888325281053721,9M
2012-11-29,AED-3ME,2017-11-29,0.01811159493313252,5Y
2012-11-29,AED-3ME,2016-11-29,0.015906661490039043,4Y
2012-11-29,AED-3ME,2015-11-29,0.014649272895681737,3Y
2012-11-29,AED-3ME,2013-05-29,0.012978334005923148,6M
2012-11-29,AED-3ME,2014-11-29,0.014373050978005526,2Y
2012-11-29,AED-3ME,2013-11-29,0.015746624447441817,1Y
2012-11-29,AED-3ME,2013-02-28,0.012984840631241048,3M
2012-11-29,AED-3ME,2022-11-29,0.029842524562971814,10Y
2012-11-29,AED-3ME,2012-12-29,0.008057658911748897,1M
2012-12-03,AED-3ME,2019-12-03,0.02352091685440308,7Y
2012-12-03,AED-3ME,2013-09-03,0.012888325281056693,9M
2012-12-03,AED-3ME,2017-12-03,0.01833599891801211,5Y
2012-12-03,AED-3ME,2016-12-03,0.016058697064304274,4Y
2012-12-03,AED-3ME,2015-12-03,0.014622399790210367,3Y
2012-12-03,AED-3ME,2013-06-03,0.01297833400592489,6M
2012-12-03,AED-3ME,2014-12-03,0.014577997356930925,2Y
