Valuation Date,Symbology,Ticker,Field Name,Value
2016-06-29,OG-Ticker,SAR-Fixing-2M,MarketValue,0.0209817999999999
2016-06-29,OG-Ticker,SAR-Fixing-3M,MarketValue,0.0222273
2016-06-29,OG-Ticker,SAR-FRA-3Mx6M,MarketValue,0.02505
2016-06-29,OG-Ticker,SAR-FRA-6Mx9M,MarketValue,0.02635
2016-06-29,OG-Ticker,SAR-IRS3M-1Y,MarketValue,0.02508
2016-06-29,OG-Ticker,SAR-IRS3M-10Y,MarketValue,0.03748
2016-06-29,OG-Ticker,SAR-IRS3M-2Y,MarketValue,0.027923
2016-06-29,OG-Ticker,SAR-IRS3M-3Y,MarketValue,0.0293
2016-06-29,OG-Ticker,SAR-IRS3M-4Y,MarketValue,0.03063
2016-06-29,OG-Ticker,SAR-IRS3M-5Y,MarketValue,0.032253
2016-06-29,OG-Ticker,SAR-IRS3M-7Y,MarketValue,0.034685
2016-06-29,OG-Ticker,AED-FRA-3Mx6M,MarketValue,0.0142
2016-06-29,OG-Ticker,AED-FRA-6Mx9M,MarketValue,0.01634
2016-06-29,OG-Ticker,AED-IRS3M-1Y,MarketValue,0.0149
2016-06-29,OG-Ticker,AED-IRS3M-10Y,MarketValue,0.03403
2016-06-29,OG-Ticker,AED-IRS3M-2Y,MarketValue,0.017825
2016-06-29,OG-Ticker,AED-IRS3M-3Y,MarketValue,0.019905
2016-06-29,OG-Ticker,AED-IRS3M-4Y,MarketValue,0.02194
2016-06-29,OG-Ticker,AED-IRS3M-5Y,MarketValue,0.02401
2016-06-29,OG-Ticker,AED-IRS3M-7Y,MarketValue,0.02819
2016-06-30,OG-Ticker,AED-Fixing-1M,MarketValue,0.0074271
2016-06-30,OG-Ticker,AED-Fixing-3M,MarketValue,0.01131
2016-06-30,OG-Ticker,SAR-Fixing-1M,MarketValue,0.0203545
2016-06-30,OG-Ticker,SAR-Fixing-2M,MarketValue,0.0209727
2016-06-30,OG-Ticker,SAR-Fixing-3M,MarketValue,0.0222273
2016-06-30,OG-Ticker,SAR-FRA-3Mx6M,MarketValue,0.02525
2016-06-30,OG-Ticker,SAR-FRA-6Mx9M,MarketValue,0.02575
2016-06-30,OG-Ticker,SAR-IRS3M-1Y,MarketValue,0.02496
2016-06-30,OG-Ticker,SAR-IRS3M-10Y,MarketValue,0.037075
2016-06-30,OG-Ticker,SAR-IRS3M-2Y,MarketValue,0.027545
2016-06-30,OG-Ticker,SAR-IRS3M-3Y,MarketValue,0.028975
2016-06-30,OG-Ticker,SAR-IRS3M-4Y,MarketValue,0.0303
2016-06-30,OG-Ticker,SAR-IRS3M-5Y,MarketValue,0.031795
2016-06-30,OG-Ticker,SAR-IRS3M-7Y,MarketValue,0.034295
2016-06-30,OG-Ticker,AED-FRA-3Mx6M,MarketValue,0.01386
2016-06-30,OG-Ticker,AED-FRA-6Mx9M,MarketValue,0.01581
2016-06-30,OG-Ticker,AED-IRS3M-1Y,MarketValue,0.0146
2016-06-30,OG-Ticker,AED-IRS3M-10Y,MarketValue,0.0338
2016-06-30,OG-Ticker,AED-IRS3M-2Y,MarketValue,0.0174
2016-06-30,OG-Ticker,AED-IRS3M-3Y,MarketValue,0.0196
2016-06-30,OG-Ticker,AED-IRS3M-4Y,MarketValue,0.0216
2016-06-30,OG-Ticker,AED-IRS3M-5Y,MarketValue,0.0237
2016-06-30,OG-Ticker,AED-IRS3M-7Y,MarketValue,0.0278
2016-07-01,OG-Ticker,AED-Fixing-1M,MarketValue,0.0074271
2016-07-01,OG-Ticker,AED-Fixing-3M,MarketValue,0.01131
2016-07-01,OG-Ticker,SAR-Fixing-1M,MarketValue,0.0203545
2016-07-01,OG-Ticker,SAR-Fixing-2M,MarketValue,0.0209727
2016-07-01,OG-Ticker,SAR-Fixing-3M,MarketValue,0.0222273
2016-07-01,OG-Ticker,SAR-FRA-3Mx6M,MarketValue,0.02525
2016-07-01,OG-Ticker,SAR-FRA-6Mx9M,MarketValue,0.02575
2016-07-01,OG-Ticker,SAR-IRS3M-1Y,MarketValue,0.025208
2016-07-01,OG-Ticker,SAR-IRS3M-10Y,MarketValue,0.036915
2016-07-01,OG-Ticker,SAR-IRS3M-2Y,MarketValue,0.0278
2016-07-01,OG-Ticker,SAR-IRS3M-3Y,MarketValue,0.0291
2016-07-01,OG-Ticker,SAR-IRS3M-4Y,MarketValue,0.03041
2016-07-01,OG-Ticker,SAR-IRS3M-5Y,MarketValue,0.0318
2016-07-01,OG-Ticker,SAR-IRS3M-7Y,MarketValue,0.0342
2016-07-01,OG-Ticker,AED-FRA-3Mx6M,MarketValue,0.01401
2016-07-01,OG-Ticker,AED-FRA-6Mx9M,MarketValue,0.01605
2016-07-01,OG-Ticker,AED-IRS3M-1Y,MarketValue,0.0147
2016-07-01,OG-Ticker,AED-IRS3M-10Y,MarketValue,0.0335
2016-07-01,OG-Ticker,AED-IRS3M-2Y,MarketValue,0.0176
2016-07-01,OG-Ticker,AED-IRS3M-3Y,MarketValue,0.0197
2016-07-01,OG-Ticker,AED-IRS3M-4Y,MarketValue,0.0216
2016-07-01,OG-Ticker,AED-IRS3M-5Y,MarketValue,0.0236
2016-07-01,OG-Ticker,AED-IRS3M-7Y,MarketValue,0.0277
2016-07-02,OG-Ticker,AED-Fixing-1M,MarketValue,0.0074271
2016-07-02,OG-Ticker,AED-Fixing-3M,MarketValue,0.01131
2016-07-02,OG-Ticker,SAR-Fixing-1M,MarketValue,0.0203545
2016-07-02,OG-Ticker,SAR-Fixing-2M,MarketValue,0.0209727
2016-07-02,OG-Ticker,SAR-Fixing-3M,MarketValue,0.0222273
2016-07-02,OG-Ticker,SAR-FRA-3Mx6M,MarketValue,0.02525
2016-07-02,OG-Ticker,SAR-FRA-6Mx9M,MarketValue,0.02575
2016-07-02,OG-Ticker,SAR-IRS3M-1Y,MarketValue,0.0252
2016-07-02,OG-Ticker,SAR-IRS3M-10Y,MarketValue,0.0368
2016-07-02,OG-Ticker,SAR-IRS3M-2Y,MarketValue,0.0278
2016-07-02,OG-Ticker,SAR-IRS3M-3Y,MarketValue,0.0291
2016-07-02,OG-Ticker,SAR-IRS3M-4Y,MarketValue,0.0304
2016-07-02,OG-Ticker,SAR-IRS3M-5Y,MarketValue,0.0318
2016-07-02,OG-Ticker,SAR-IRS3M-7Y,MarketValue,0.0342
2016-07-02,OG-Ticker,AED-FRA-3Mx6M,MarketValue,0.01401
2016-07-02,OG-Ticker,AED-FRA-6Mx9M,MarketValue,0.0160599999999999
2016-07-02,OG-Ticker,AED-IRS3M-1Y,MarketValue,0.0147
2016-07-02,OG-Ticker,AED-IRS3M-10Y,MarketValue,0.0335
2016-07-02,OG-Ticker,AED-IRS3M-2Y,MarketValue,0.0176
2016-07-02,OG-Ticker,AED-IRS3M-3Y,MarketValue,0.0197
2016-07-02,OG-Ticker,AED-IRS3M-4Y,MarketValue,0.0216
2016-07-02,OG-Ticker,AED-IRS3M-5Y,MarketValue,0.0236
2016-07-02,OG-Ticker,AED-IRS3M-7Y,MarketValue,0.0277
2016-07-03,OG-Ticker,AED-Fixing-1M,MarketValue,0.0075
2016-07-03,OG-Ticker,AED-Fixing-3M,MarketValue,0.01132
2016-07-03,OG-Ticker,SAR-Fixing-1M,MarketValue,0.0203545
2016-07-03,OG-Ticker,SAR-Fixing-2M,MarketValue,0.0209727
2016-07-03,OG-Ticker,SAR-Fixing-3M,MarketValue,0.0222273
2016-07-03,OG-Ticker,SAR-FRA-3Mx6M,MarketValue,0.02525
2016-07-03,OG-Ticker,SAR-FRA-6Mx9M,MarketValue,0.02575
2016-07-03,OG-Ticker,SAR-IRS3M-1Y,MarketValue,0.0252
2016-07-03,OG-Ticker,SAR-IRS3M-10Y,MarketValue,0.0368
2016-07-03,OG-Ticker,SAR-IRS3M-2Y,MarketValue,0.0277
2016-07-03,OG-Ticker,SAR-IRS3M-3Y,MarketValue,0.029
2016-07-03,OG-Ticker,SAR-IRS3M-4Y,MarketValue,0.0304
2016-07-03,OG-Ticker,SAR-IRS3M-5Y,MarketValue,0.0319
2016-07-03,OG-Ticker,SAR-IRS3M-7Y,MarketValue,0.0343
2016-07-03,OG-Ticker,AED-FRA-3Mx6M,MarketValue,0.01401
2016-07-03,OG-Ticker,AED-FRA-6Mx9M,MarketValue,0.01605
2016-07-03,OG-Ticker,AED-IRS3M-1Y,MarketValue,0.0147
2016-07-03,OG-Ticker,AED-IRS3M-10Y,MarketValue,0.0335
2016-07-03,OG-Ticker,AED-IRS3M-2Y,MarketValue,0.0175
2016-07-03,OG-Ticker,AED-IRS3M-3Y,MarketValue,0.0196
2016-07-03,OG-Ticker,AED-IRS3M-4Y,MarketValue,0.0216
2016-07-03,OG-Ticker,AED-IRS3M-5Y,MarketValue,0.0237
2016-07-03,OG-Ticker,AED-IRS3M-7Y,MarketValue,0.0278
2016-07-04,OG-Ticker,AED-Fixing-1M,MarketValue,0.0074286
2016-07-04,OG-Ticker,AED-Fixing-3M,MarketValue,0.0110429
2016-07-04,OG-Ticker,SAR-Fixing-1M,MarketValue,0.0203545
2016-07-04,OG-Ticker,SAR-Fixing-2M,MarketValue,0.0209727
2016-07-04,OG-Ticker,SAR-Fixing-3M,MarketValue,0.0222273
2016-07-04,OG-Ticker,SAR-FRA-3Mx6M,MarketValue,0.02525
2016-07-04,OG-Ticker,SAR-FRA-6Mx9M,MarketValue,0.02575
2016-07-04,OG-Ticker,SAR-IRS3M-1Y,MarketValue,0.0252
2016-07-04,OG-Ticker,SAR-IRS3M-10Y,MarketValue,0.0367
2016-07-04,OG-Ticker,SAR-IRS3M-2Y,MarketValue,0.0277
2016-07-04,OG-Ticker,SAR-IRS3M-3Y,MarketValue,0.029
2016-07-04,OG-Ticker,SAR-IRS3M-4Y,MarketValue,0.0304
2016-07-04,OG-Ticker,SAR-IRS3M-5Y,MarketValue,0.0318
2016-07-04,OG-Ticker,SAR-IRS3M-7Y,MarketValue,0.0342
2016-07-04,OG-Ticker,AED-FRA-3Mx6M,MarketValue,0.01403
2016-07-04,OG-Ticker,AED-FRA-6Mx9M,MarketValue,0.01619
2016-07-04,OG-Ticker,AED-IRS3M-1Y,MarketValue,0.0147
2016-07-04,OG-Ticker,AED-IRS3M-10Y,MarketValue,0.033
2016-07-04,OG-Ticker,AED-IRS3M-2Y,MarketValue,0.0172
2016-07-04,OG-Ticker,AED-IRS3M-3Y,MarketValue,0.0193
2016-07-04,OG-Ticker,AED-IRS3M-4Y,MarketValue,0.0213
2016-07-04,OG-Ticker,AED-IRS3M-5Y,MarketValue,0.0233
2016-07-04,OG-Ticker,AED-IRS3M-7Y,MarketValue,0.0274
2016-07-05,OG-Ticker,AED-Fixing-1M,MarketValue,0.0071214
2016-07-05,OG-Ticker,AED-Fixing-3M,MarketValue,0.01129
2016-07-05,OG-Ticker,SAR-Fixing-1M,MarketValue,0.0203545
2016-07-05,OG-Ticker,SAR-Fixing-2M,MarketValue,0.0209727
2016-07-05,OG-Ticker,SAR-Fixing-3M,MarketValue,0.0222273
2016-07-05,OG-Ticker,SAR-FRA-3Mx6M,MarketValue,0.02525
2016-07-05,OG-Ticker,SAR-FRA-6Mx9M,MarketValue,0.02575
2016-07-05,OG-Ticker,SAR-IRS3M-1Y,MarketValue,0.025
2016-07-05,OG-Ticker,SAR-IRS3M-10Y,MarketValue,0.0363
2016-07-05,OG-Ticker,SAR-IRS3M-2Y,MarketValue,0.0276
2016-07-05,OG-Ticker,SAR-IRS3M-3Y,MarketValue,0.0287
2016-07-05,OG-Ticker,SAR-IRS3M-4Y,MarketValue,0.0297
2016-07-05,OG-Ticker,SAR-IRS3M-5Y,MarketValue,0.0314
2016-07-05,OG-Ticker,SAR-IRS3M-7Y,MarketValue,0.0337
2016-07-05,OG-Ticker,AED-FRA-3Mx6M,MarketValue,0.01403
2016-07-05,OG-Ticker,AED-FRA-6Mx9M,MarketValue,0.01588
2016-07-05,OG-Ticker,AED-IRS3M-1Y,MarketValue,0.0145
2016-07-05,OG-Ticker,AED-IRS3M-10Y,MarketValue,0.0323
2016-07-05,OG-Ticker,AED-IRS3M-2Y,MarketValue,0.017075
2016-07-05,OG-Ticker,AED-IRS3M-3Y,MarketValue,0.019015
2016-07-05,OG-Ticker,AED-IRS3M-4Y,MarketValue,0.02092
2016-07-05,OG-Ticker,AED-IRS3M-5Y,MarketValue,0.0228
2016-07-05,OG-Ticker,AED-IRS3M-7Y,MarketValue,0.026845
2016-07-06,OG-Ticker,AED-Fixing-1M,MarketValue,0.0071214
2016-07-06,OG-Ticker,AED-Fixing-3M,MarketValue,0.01129
2016-07-06,OG-Ticker,SAR-Fixing-1M,MarketValue,0.0203545
2016-07-06,OG-Ticker,SAR-Fixing-2M,MarketValue,0.0209727
2016-07-06,OG-Ticker,SAR-Fixing-3M,MarketValue,0.0222273
2016-07-06,OG-Ticker,SAR-FRA-3Mx6M,MarketValue,0.02525
2016-07-06,OG-Ticker,SAR-FRA-6Mx9M,MarketValue,0.02575
2016-07-06,OG-Ticker,SAR-IRS3M-1Y,MarketValue,0.0251
2016-07-06,OG-Ticker,SAR-IRS3M-10Y,MarketValue,0.0363
2016-07-06,OG-Ticker,SAR-IRS3M-2Y,MarketValue,0.0278
2016-07-06,OG-Ticker,SAR-IRS3M-3Y,MarketValue,0.0288
2016-07-06,OG-Ticker,SAR-IRS3M-4Y,MarketValue,0.03
2016-07-06,OG-Ticker,SAR-IRS3M-5Y,MarketValue,0.0314
2016-07-06,OG-Ticker,SAR-IRS3M-7Y,MarketValue,0.0338
2016-07-06,OG-Ticker,AED-FRA-3Mx6M,MarketValue,0.01411
2016-07-06,OG-Ticker,AED-FRA-6Mx9M,MarketValue,0.0160199999999999
2016-07-06,OG-Ticker,AED-IRS3M-1Y,MarketValue,0.0146
2016-07-06,OG-Ticker,AED-IRS3M-10Y,MarketValue,0.0321
2016-07-06,OG-Ticker,AED-IRS3M-2Y,MarketValue,0.0169
2016-07-06,OG-Ticker,AED-IRS3M-3Y,MarketValue,0.0189
2016-07-06,OG-Ticker,AED-IRS3M-4Y,MarketValue,0.0207
2016-07-06,OG-Ticker,AED-IRS3M-5Y,MarketValue,0.0227
2016-07-06,OG-Ticker,AED-IRS3M-7Y,MarketValue,0.0266
2016-07-07,OG-Ticker,AED-Fixing-1M,MarketValue,0.0071214
2016-07-07,OG-Ticker,AED-Fixing-3M,MarketValue,0.01129
2016-07-07,OG-Ticker,SAR-Fixing-1M,MarketValue,0.0203545
2016-07-07,OG-Ticker,SAR-Fixing-2M,MarketValue,0.0209727
2016-07-07,OG-Ticker,SAR-Fixing-3M,MarketValue,0.0222273
2016-07-07,OG-Ticker,SAR-FRA-3Mx6M,MarketValue,0.02525
2016-07-07,OG-Ticker,SAR-FRA-6Mx9M,MarketValue,0.02575
2016-07-07,OG-Ticker,SAR-IRS3M-1Y,MarketValue,0.0253
2016-07-07,OG-Ticker,SAR-IRS3M-10Y,MarketValue,0.0364
2016-07-07,OG-Ticker,SAR-IRS3M-2Y,MarketValue,0.0279
2016-07-07,OG-Ticker,SAR-IRS3M-3Y,MarketValue,0.029
2016-07-07,OG-Ticker,SAR-IRS3M-4Y,MarketValue,0.0299
2016-07-07,OG-Ticker,SAR-IRS3M-5Y,MarketValue,0.0314
2016-07-07,OG-Ticker,SAR-IRS3M-7Y,MarketValue,0.0339
2016-07-07,OG-Ticker,AED-FRA-3Mx6M,MarketValue,0.01423
2016-07-07,OG-Ticker,AED-FRA-6Mx9M,MarketValue,0.0162199999999999
2016-07-07,OG-Ticker,AED-IRS3M-1Y,MarketValue,0.0148
2016-07-07,OG-Ticker,AED-IRS3M-10Y,MarketValue,0.0322
2016-07-07,OG-Ticker,AED-IRS3M-2Y,MarketValue,0.01732
2016-07-07,OG-Ticker,AED-IRS3M-3Y,MarketValue,0.0191
2016-07-07,OG-Ticker,AED-IRS3M-4Y,MarketValue,0.0209
2016-07-07,OG-Ticker,AED-IRS3M-5Y,MarketValue,0.0229
2016-07-07,OG-Ticker,AED-IRS3M-7Y,MarketValue,0.0268
2016-07-08,OG-Ticker,AED-Fixing-1M,MarketValue,0.0071214
2016-07-08,OG-Ticker,AED-Fixing-3M,MarketValue,0.01129
2016-07-08,OG-Ticker,SAR-Fixing-1M,MarketValue,0.0203545
2016-07-08,OG-Ticker,SAR-Fixing-2M,MarketValue,0.0209727
2016-07-08,OG-Ticker,SAR-Fixing-3M,MarketValue,0.0222273
2016-07-08,OG-Ticker,SAR-FRA-3Mx6M,MarketValue,0.02525
2016-07-08,OG-Ticker,SAR-FRA-6Mx9M,MarketValue,0.02575
2016-07-08,OG-Ticker,SAR-IRS3M-1Y,MarketValue,0.0254
2016-07-08,OG-Ticker,SAR-IRS3M-10Y,MarketValue,0.036
2016-07-08,OG-Ticker,SAR-IRS3M-2Y,MarketValue,0.0278
2016-07-08,OG-Ticker,SAR-IRS3M-3Y,MarketValue,0.0289
2016-07-08,OG-Ticker,SAR-IRS3M-4Y,MarketValue,0.0302
2016-07-08,OG-Ticker,SAR-IRS3M-5Y,MarketValue,0.0315
2016-07-08,OG-Ticker,SAR-IRS3M-7Y,MarketValue,0.0336
2016-07-08,OG-Ticker,AED-FRA-3Mx6M,MarketValue,0.01432
2016-07-08,OG-Ticker,AED-FRA-6Mx9M,MarketValue,0.01638
2016-07-08,OG-Ticker,AED-IRS3M-1Y,MarketValue,0.0149
2016-07-08,OG-Ticker,AED-IRS3M-10Y,MarketValue,0.0318
2016-07-08,OG-Ticker,AED-IRS3M-2Y,MarketValue,0.0172
2016-07-08,OG-Ticker,AED-IRS3M-3Y,MarketValue,0.019
2016-07-08,OG-Ticker,AED-IRS3M-4Y,MarketValue,0.0208
2016-07-08,OG-Ticker,AED-IRS3M-5Y,MarketValue,0.0227
2016-07-08,OG-Ticker,AED-IRS3M-7Y,MarketValue,0.0264
2016-07-09,OG-Ticker,AED-Fixing-1M,MarketValue,0.0071214
2016-07-09,OG-Ticker,AED-Fixing-3M,MarketValue,0.01129
2016-07-09,OG-Ticker,SAR-Fixing-1M,MarketValue,0.0203545
2016-07-09,OG-Ticker,SAR-Fixing-2M,MarketValue,0.0209727
2016-07-09,OG-Ticker,SAR-Fixing-3M,MarketValue,0.0222273
2016-07-09,OG-Ticker,SAR-FRA-3Mx6M,MarketValue,0.02525
2016-07-09,OG-Ticker,SAR-FRA-6Mx9M,MarketValue,0.02575
2016-07-09,OG-Ticker,SAR-IRS3M-1Y,MarketValue,0.0254
2016-07-09,OG-Ticker,SAR-IRS3M-10Y,MarketValue,0.036
2016-07-09,OG-Ticker,SAR-IRS3M-2Y,MarketValue,0.0278
2016-07-09,OG-Ticker,SAR-IRS3M-3Y,MarketValue,0.0289
2016-07-09,OG-Ticker,SAR-IRS3M-4Y,MarketValue,0.0301
2016-07-09,OG-Ticker,SAR-IRS3M-5Y,MarketValue,0.0314
2016-07-09,OG-Ticker,SAR-IRS3M-7Y,MarketValue,0.0336
2016-07-09,OG-Ticker,AED-FRA-3Mx6M,MarketValue,0.01432
2016-07-09,OG-Ticker,AED-FRA-6Mx9M,MarketValue,0.01638
2016-07-09,OG-Ticker,AED-IRS3M-1Y,MarketValue,0.0149
2016-07-09,OG-Ticker,AED-IRS3M-10Y,MarketValue,0.0318
2016-07-09,OG-Ticker,AED-IRS3M-2Y,MarketValue,0.0172
2016-07-09,OG-Ticker,AED-IRS3M-3Y,MarketValue,0.019
2016-07-09,OG-Ticker,AED-IRS3M-4Y,MarketValue,0.0207
2016-07-09,OG-Ticker,AED-IRS3M-5Y,MarketValue,0.0226
2016-07-09,OG-Ticker,AED-IRS3M-7Y,MarketValue,0.0264
2016-07-10,OG-Ticker,AED-Fixing-1M,MarketValue,0.0074171
2016-07-10,OG-Ticker,AED-Fixing-3M,MarketValue,0.0113242999999999
2016-07-10,OG-Ticker,SAR-Fixing-1M,MarketValue,0.0203364
2016-07-10,OG-Ticker,SAR-Fixing-2M,MarketValue,0.0209455
2016-07-10,OG-Ticker,SAR-Fixing-3M,MarketValue,0.0222
2016-07-10,OG-Ticker,SAR-FRA-3Mx6M,MarketValue,0.02525
2016-07-10,OG-Ticker,SAR-FRA-6Mx9M,MarketValue,0.02575
2016-07-10,OG-Ticker,SAR-IRS3M-1Y,MarketValue,0.0254
2016-07-10,OG-Ticker,SAR-IRS3M-10Y,MarketValue,0.036
2016-07-10,OG-Ticker,SAR-IRS3M-2Y,MarketValue,0.0278
2016-07-10,OG-Ticker,SAR-IRS3M-3Y,MarketValue,0.0289
2016-07-10,OG-Ticker,SAR-IRS3M-4Y,MarketValue,0.0302
2016-07-10,OG-Ticker,SAR-IRS3M-5Y,MarketValue,0.0314
2016-07-10,OG-Ticker,SAR-IRS3M-7Y,MarketValue,0.0336
2016-07-10,OG-Ticker,AED-FRA-3Mx6M,MarketValue,0.01433
2016-07-10,OG-Ticker,AED-FRA-6Mx9M,MarketValue,0.01638
2016-07-10,OG-Ticker,AED-IRS3M-1Y,MarketValue,0.0149
2016-07-10,OG-Ticker,AED-IRS3M-10Y,MarketValue,0.0318
2016-07-10,OG-Ticker,AED-IRS3M-2Y,MarketValue,0.0172
2016-07-10,OG-Ticker,AED-IRS3M-3Y,MarketValue,0.019
2016-07-10,OG-Ticker,AED-IRS3M-4Y,MarketValue,0.0208
2016-07-10,OG-Ticker,AED-IRS3M-5Y,MarketValue,0.0226
2016-07-10,OG-Ticker,AED-IRS3M-7Y,MarketValue,0.0264
2016-07-11,OG-Ticker,AED-Fixing-1M,MarketValue,0.0073043
2016-07-11,OG-Ticker,AED-Fixing-3M,MarketValue,0.0113614
2016-07-11,OG-Ticker,SAR-Fixing-1M,MarketValue,0.0203364
2016-07-11,OG-Ticker,SAR-Fixing-2M,MarketValue,0.0209455
2016-07-11,OG-Ticker,SAR-Fixing-3M,MarketValue,0.0222
2016-07-11,OG-Ticker,SAR-FRA-3Mx6M,MarketValue,0.02515
2016-07-11,OG-Ticker,SAR-FRA-6Mx9M,MarketValue,0.02665
2016-07-11,OG-Ticker,SAR-IRS3M-1Y,MarketValue,0.02508
2016-07-11,OG-Ticker,SAR-IRS3M-10Y,MarketValue,0.03682
2016-07-11,OG-Ticker,SAR-IRS3M-2Y,MarketValue,0.028305
2016-07-11,OG-Ticker,SAR-IRS3M-3Y,MarketValue,0.029715
2016-07-11,OG-Ticker,SAR-IRS3M-4Y,MarketValue,0.03091
2016-07-11,OG-Ticker,SAR-IRS3M-5Y,MarketValue,0.03227
2016-07-11,OG-Ticker,SAR-IRS3M-7Y,MarketValue,0.034285
2016-07-11,OG-Ticker,AED-FRA-3Mx6M,MarketValue,0.01432
2016-07-11,OG-Ticker,AED-FRA-6Mx9M,MarketValue,0.01643
2016-07-11,OG-Ticker,AED-IRS3M-1Y,MarketValue,0.015
2016-07-11,OG-Ticker,AED-IRS3M-10Y,MarketValue,0.03262
2016-07-11,OG-Ticker,AED-IRS3M-2Y,MarketValue,0.017815
2016-07-11,OG-Ticker,AED-IRS3M-3Y,MarketValue,0.019715
2016-07-11,OG-Ticker,AED-IRS3M-4Y,MarketValue,0.0216
2016-07-11,OG-Ticker,AED-IRS3M-5Y,MarketValue,0.02354
2016-07-11,OG-Ticker,AED-IRS3M-7Y,MarketValue,0.0273
2016-07-12,OG-Ticker,AED-Fixing-1M,MarketValue,0.0071471
2016-07-12,OG-Ticker,AED-Fixing-3M,MarketValue,0.0113329
2016-07-12,OG-Ticker,SAR-Fixing-1M,MarketValue,0.0203
2016-07-12,OG-Ticker,SAR-Fixing-2M,MarketValue,0.0209091
2016-07-12,OG-Ticker,SAR-Fixing-3M,MarketValue,0.0222182
2016-07-12,OG-Ticker,SAR-FRA-3Mx6M,MarketValue,0.02515
2016-07-12,OG-Ticker,SAR-FRA-6Mx9M,MarketValue,0.02665
2016-07-12,OG-Ticker,SAR-IRS3M-1Y,MarketValue,0.0254
2016-07-12,OG-Ticker,SAR-IRS3M-10Y,MarketValue,0.03726
2016-07-12,OG-Ticker,SAR-IRS3M-2Y,MarketValue,0.02827
2016-07-12,OG-Ticker,SAR-IRS3M-3Y,MarketValue,0.0300699999999999
2016-07-12,OG-Ticker,SAR-IRS3M-4Y,MarketValue,0.03131
2016-07-12,OG-Ticker,SAR-IRS3M-5Y,MarketValue,0.032705
2016-07-12,OG-Ticker,SAR-IRS3M-7Y,MarketValue,0.03486
2016-07-12,OG-Ticker,AED-FRA-3Mx6M,MarketValue,0.01396
2016-07-12,OG-Ticker,AED-FRA-6Mx9M,MarketValue,0.01585
2016-07-12,OG-Ticker,AED-IRS3M-1Y,MarketValue,0.0146
2016-07-12,OG-Ticker,AED-IRS3M-10Y,MarketValue,0.032515
2016-07-12,OG-Ticker,AED-IRS3M-2Y,MarketValue,0.017615
2016-07-12,OG-Ticker,AED-IRS3M-3Y,MarketValue,0.01952
2016-07-12,OG-Ticker,AED-IRS3M-4Y,MarketValue,0.02146
2016-07-12,OG-Ticker,AED-IRS3M-5Y,MarketValue,0.023325
2016-07-12,OG-Ticker,AED-IRS3M-7Y,MarketValue,0.02706
2016-07-13,OG-Ticker,AED-Fixing-1M,MarketValue,0.00735
2016-07-13,OG-Ticker,AED-Fixing-3M,MarketValue,0.0110857
2016-07-13,OG-Ticker,SAR-Fixing-1M,MarketValue,0.0203182
2016-07-13,OG-Ticker,SAR-Fixing-2M,MarketValue,0.0209091
2016-07-13,OG-Ticker,SAR-Fixing-3M,MarketValue,0.0222182
2016-07-13,OG-Ticker,SAR-FRA-3Mx6M,MarketValue,0.02465
2016-07-13,OG-Ticker,SAR-FRA-6Mx9M,MarketValue,0.02575
2016-07-13,OG-Ticker,SAR-IRS3M-1Y,MarketValue,0.024775
2016-07-13,OG-Ticker,SAR-IRS3M-10Y,MarketValue,0.036183
2016-07-13,OG-Ticker,SAR-IRS3M-2Y,MarketValue,0.0272
2016-07-13,OG-Ticker,SAR-IRS3M-3Y,MarketValue,0.028775
2016-07-13,OG-Ticker,SAR-IRS3M-4Y,MarketValue,0.030338
2016-07-13,OG-Ticker,SAR-IRS3M-5Y,MarketValue,0.03178
2016-07-13,OG-Ticker,SAR-IRS3M-7Y,MarketValue,0.033788
2016-07-13,OG-Ticker,AED-FRA-3Mx6M,MarketValue,0.01361
2016-07-13,OG-Ticker,AED-FRA-6Mx9M,MarketValue,0.01547
2016-07-13,OG-Ticker,AED-IRS3M-1Y,MarketValue,0.0143
2016-07-13,OG-Ticker,AED-IRS3M-10Y,MarketValue,0.0320899999999999
2016-07-13,OG-Ticker,AED-IRS3M-2Y,MarketValue,0.017105
2016-07-13,OG-Ticker,AED-IRS3M-3Y,MarketValue,0.019025
2016-07-13,OG-Ticker,AED-IRS3M-4Y,MarketValue,0.02079
2016-07-13,OG-Ticker,AED-IRS3M-5Y,MarketValue,0.022905
2016-07-13,OG-Ticker,AED-IRS3M-7Y,MarketValue,0.02668
2016-07-14,OG-Ticker,AED-Fixing-1M,MarketValue,0.00718569999999999
2016-07-14,OG-Ticker,AED-Fixing-3M,MarketValue,0.0111614
2016-07-14,OG-Ticker,SAR-Fixing-1M,MarketValue,0.0203091
2016-07-14,OG-Ticker,SAR-Fixing-2M,MarketValue,0.0209091
2016-07-14,OG-Ticker,SAR-Fixing-3M,MarketValue,0.0222182
2016-07-14,OG-Ticker,SAR-FRA-3Mx6M,MarketValue,0.0246
2016-07-14,OG-Ticker,SAR-FRA-6Mx9M,MarketValue,0.02585
2016-07-14,OG-Ticker,SAR-IRS3M-1Y,MarketValue,0.024905
2016-07-14,OG-Ticker,SAR-IRS3M-10Y,MarketValue,0.037125
2016-07-14,OG-Ticker,SAR-IRS3M-2Y,MarketValue,0.0275699999999999
2016-07-14,OG-Ticker,SAR-IRS3M-3Y,MarketValue,0.02936
